"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7118","LOGIN-01 valid login","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","5054","PRODUCT-03 Verify product Price","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4352","SEARCH-01 valid SearchsHIRT","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","2884","LOGIN-04 Invalid Email Formatrahul@.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4411","SEARCH-05 Product Image Visible","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","4466","AUTH-03 Invalid Email Loginrahul@.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","3192","LOGIN-04 Invalid Email Formatrahul@gmail","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4411","AUTH-03 Invalid Email Loginrahulgmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION SIGNUP TEST","Authentication/signup.spec.js","",""
"","4874","SEARCH-02 Invalid Searchshirt123","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","2923","LOGIN-04 Invalid Email Formatrahul gmail@gmail.com","firefox","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4641","SEARCH-02 Invalid Searchfgdjy","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","7647","PRODUCT-02 Verify product title","webkit","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","5135","PRODUCT-07 Verify quantity update","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","5530","PRODUCT-01 Verify product page opens","chromium","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","4569","SEARCH-03 Partial Search","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
"","3722","LOGIN-04 Invalid Email Formatrahulgmail.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","5295","PRODUCT-08 Verify add to cart","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","5527","PRODUCT-06 Verify Colour Selector","firefox","2026-05-30","passed","2026-05-30","Product","Product Page/product.spec.js","",""
"","3722","LOGIN-04 Invalid Email Formatrahul@.com","webkit","2026-05-30","passed","2026-05-30","AUTHENTICATION Login Test","Authentication/login.spec.js","",""
"","4306","SEARCH-01 valid SearchSHIRT","firefox","2026-05-30","passed","2026-05-30","Search & Discovery","Search discovery/search.spec.js","",""
